"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f6da774429691cd18be7693ff7e7662b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=11099e0e&x-expires=1773165600&x-signature=%2BT1aV8eiMGL2hnl3%2B318Eukv5Sg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","tralvalbal","Thanh Nhàn - Thu Thuỷ #thieunhi #conyeu #xuhuong #thanhnhan #thuthuy ","11","0","162","3","3","38","春节喜庆元旦过年热闹","苏政","false","2026-03-07T16:15:31.000Z","https://www.tiktok.com/@tralvalbal/video/7614548036215147796"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/23fdd947efdc06dbf85c41625b7c9bba~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=c26898bc&x-expires=1773165600&x-signature=99vc5fBUKOqhvLMlzpS3MMcyKU8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","sanophanlan","Hoa bồ công anh lúc đầu có màu vàng rực rỡ. Khi hoa tàn, các cánh hoa vàng rụng đi, để lại phần hạt nhỏ bên trong. Mỗi hạt có một chùm lông trắng mịn giống như chiếc ô nhỏ. Những chùm lông này kết thành một quả cầu trắng xốp rất nhẹ. Gió sẽ thổi các hạt bay đi xa để cây mọc ở nơi khác. Vì vậy, khi thấy bồ công anh “trở thành màu trắng”, đó là lúc cây đang phát tán hạt, không còn là hoa nữa. #PhầnLan #vietnamtiktok🇻🇳 #cuocsongphanlan🇫🇮♥️ #foryoupage❤️❤️ #gialai #taynguyen #hoaboconganh ","38","0","1215","1","6","21","Yên Bình Có Quá Đắt Không","Khiem","false","2025-06-18T12:52:51.000Z","https://www.tiktok.com/@sanophanlan/video/7517271518892592406"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/91e75945d3eb4452b689e57171348405~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9c7e3d16&x-expires=1773165600&x-signature=rZgQOwhb3NRPNTyUSkqqjuNv3sg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoangha1999990","Mùa xuân đã tới, hoa bắt đầu nở🥰#cuocsongmy #dinhcumy #hoaboconganh#xuhuong ","63","0","758","6","4","31","nhạc nền - Văn Dự kênh âm nhạc","Lương Anh Thiên Kim","true","2025-05-08T03:50:33.000Z","https://www.tiktok.com/@hoangha1999990/video/7501917266661985554"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/53d7c9443265eba7b03d0d61e84861bd~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ec6e0cd8&x-expires=1773165600&x-signature=e2449F0xGsyR91ONxjIHzl%2BlmgI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","lehuong_0388","Bồ công anh trong nắng 🕊️🕊️🕊️#canada_life🇨🇦 #cuocsongcanada #calgary ","197","3","1332","21","4","20","nhạc nền - Mọi Núi và quotes sưu tầm 🍀","Chữa lành ở đây nè 🍀","true","2025-05-29T16:25:15.000Z","https://www.tiktok.com/@lehuong_0388/video/7509904554356477192"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f55746642ac6c53a7b5a505b53debf3f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fe8fdaad&x-expires=1773165600&x-signature=qQuL2tkInqAGGa7k7QEdl6S1qj0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","myphung886","Bồ công anh làm bằng ống hút #boconganh #hoagia #khéotayhaylàm #thủcông #mẹovặt","1572","63","40000","15","71","22","Bo Cong Anh Trong Gio","Du Nam","false","2020-09-08T05:25:14.000Z","https://www.tiktok.com/@myphung886/video/6869983618819738882"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/67faaf9cbce26b012ab77f279a475ac6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=17bc5adb&x-expires=1773165600&x-signature=CIV93tAhjevoLW1J1DmgwJ6iSO4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","meomeo.2201","Loài hoa mà tôi yêu thích nhất #BồCôngAnh #Podcast #talknight ","94","22","7439","8","12","35","nhạc nền - Bồ Công Anh ☘️","Bồ Công Anh ☘️","true","2024-05-18T02:52:34.000Z","https://www.tiktok.com/@meomeo.2201/video/7370167069779725584"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9165b8c333837c97817fb4b16c1d154b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=87e3e08f&x-expires=1773165600&x-signature=4swW08J19PYeOFGNz1MtWRezB4I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","conggiaosondau","Hoa bồ công anh biểu trưng cho một tình yêu trong sáng, tinh khiết và đơn thuần nhất. ##","4","0","121","0","0","61","nhạc nền - ANTONY","Snow Boy","true","2025-05-27T01:24:48.000Z","https://www.tiktok.com/@conggiaosondau/video/7508930292657163540"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5f00081fe8cae4d5717972d9b237edb6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=521918f8&x-expires=1773165600&x-signature=hYVRmBsVeG8Xx1C8nkWDpVyTvtQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","linh9003","Hoa bồ công anh#canada_life🇨🇦 #ontariocanada #trendingtiktok ","44","0","212","0","2","27","Dành Cho Con","Khả Hiệp & Beta Music","false","2025-05-20T22:22:14.000Z","https://www.tiktok.com/@linh9003/video/7506656338387176720"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7330464379676131348~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=29efc5b5&x-expires=1773165600&x-signature=qMPnOcCXLQzRZCltNtF6zdVPrQ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","toansara","Hoa bồ Công Anh ","39","3","270","7","7","58","nhạc nền","ToanSaRa🇨🇦🇻🇳","true","2025-05-07T14:53:58.000Z","https://www.tiktok.com/@toansara/video/7501717150256745746"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/97e6c2874ccfe1aad830f9952cae1d4b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a5684d1d&x-expires=1773165600&x-signature=0n1wML1vOHvZCqGusbaKEglv6WA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","tienghatxanh_ctypk","Cây hoa bồ công anh là minh chứng cho sự kiên trì và bền bỉ, khi chịu đựng được những điều kiện khắc nghiệt nhất của thiên nhiên. 🥰","240","25","1872","6","67","87","nhạc nền - BỒ CÔNG ANH","BỒ CÔNG ANH","true","2023-07-23T00:01:47.000Z","https://www.tiktok.com/@tienghatxanh_ctypk/video/7258797538537426182"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/264d9633d52cbd07ea1ed1be155b59e5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=0483bf59&x-expires=1773165600&x-signature=2MR3Qrl9q9Z8SaJ7Cwm73QUaxFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","xuongcaydalat","Hoa phong lữ rủ #dalatcaykienghoaphonglu #hoabancong #hoacongtrinh ","52","4","3853","12","5","28","âm thanh gốc - ĐÀ LẠT CÂY KIỂNG","ĐÀ LẠT CÂY KIỂNG","true","2026-03-08T04:20:35.000Z","https://www.tiktok.com/@xuongcaydalat/video/7614734877455355154"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/264d9633d52cbd07ea1ed1be155b59e5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=0483bf59&x-expires=1773165600&x-signature=2MR3Qrl9q9Z8SaJ7Cwm73QUaxFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","xuongcaydalat","Hoa Phong Lữ #hoaphongludalat #dalatcaykieng #caycongtrinh #hoabancong #hoadeptrongvuon","27","3","1048","11","2","44","âm thanh gốc - ĐÀ LẠT CÂY KIỂNG","ĐÀ LẠT CÂY KIỂNG","true","2026-03-08T05:29:50.000Z","https://www.tiktok.com/@xuongcaydalat/video/7614752742325718290"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/092ac1b2db4a5f5ad55c0eb11a2bcd89~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7ff6dac5&x-expires=1773165600&x-signature=H9khVpOk%2Fhf1bA6UNXRciWp40fw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","nguyenlyhoahongngoai","Hoa phong lữ (còn gọi là cây phong lữ thảo hoặc thiên trúc quỳ) là một loài cây thân thảo lâu năm, có nguồn gốc từ Địa Trung Hải và Nam Phi. Chúng có nhiều màu sắc rực rỡ như đỏ, cam, vàng, hồng, tím và được sử dụng để trang trí nhà cửa, làm quà tặng, chiết xuất tinh dầu và mang nhiều ý nghĩa tượng trưng khác nhau tùy thuộc vào màu sắc. 
Phong lữ rất dễ chăm và ra hoa quanh năm.
#hoaphonglu
#hoa 
#flowers 
#tronghoa 
#chamsochoa ","16","3","2520","10","6","71","original sound - FM.MEMORIES","Châu.EP","true","2025-12-01T02:10:43.000Z","https://www.tiktok.com/@nguyenlyhoahongngoai/video/7578706172199374088"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c032cd6e69b8f5a15310e670c1dab8c9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=59995920&x-expires=1773165600&x-signature=zML6aFBnIufNy84knAkGKO2ok1U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hongcaycanh0962136986","Chảo hoa phong lữ cánh kép em sẵn hàng #hoatet #hoaphonglucanhkep #hoaphongluru ","27","3","4015","25","5","33","nhạc nền - hongcaycanh.vn","hongcaycanh.vn","true","2025-01-17T01:46:59.000Z","https://www.tiktok.com/@hongcaycanh0962136986/video/7460694951333088519"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/61f19b7ac53b69baee4187473a0f63ed~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a1cd63a7&x-expires=1773165600&x-signature=6dqr1pKnAvHxNxeix5n7G8GXarI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","trangtraicaydalat","Phong lữ hoa hồng- trồng xứ nắng nóng
60ca/ chậu
#phonglu #phongluhoahong #hoaphonglữ #hoasanvuon #trangtraicaydalat ","93","3","7175","33","20","24","nhạc nền - TRANG TRẠI CÂY ĐÀ LẠT","TRANG TRẠI CÂY ĐÀ LẠT","true","2025-12-29T06:05:45.000Z","https://www.tiktok.com/@trangtraicaydalat/video/7589157134915423495"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a21a1b92791204cf4bf5d5fb335739ab~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2e9dae35&x-expires=1773165600&x-signature=fvhv%2BYrNPIFyOIwEK4zN4V0uapA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","dungthuy28767","Hoa phong lữ có tên khoa học là Geranium, xuất phát từ tiếng Hy Lạp “Geranos” có nghĩa là “con sếu”. Cái tên ấy bắt nguồn từ hình dạng chiếc mỏ của loài chim sếu giống với vỏ hạt của hoa.#thuydung28767 #đẹptừngkhoảnhkhắc #melamvuon @dungthuy28767 @dungthuy28767 @dungthuy28767 ","80","22","2634","6","16","24","nhạc nền - little daisy vlog","little daisy vlog","true","2024-03-11T11:31:14.000Z","https://www.tiktok.com/@dungthuy28767/video/7345066956741070087"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f5a14d80440072ff3cf1e7530500d67a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8c42ea36&x-expires=1773165600&x-signature=ScNGSN305ZCILYAlEoIQUQQ66Qk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tunhu1956","Hoa phong lữ thảo là loài hoa đa sắc,hoa quanh năm,ngoài vẻ đẹp,lá còn là vật liệu chế nước hoa,trồng bằng cãnh hoặc gieo hạt,cây ưa nắng nhẹ","181","14","2254","32","57","60","Giọt Nắng Bên Thềm","Thu Hà","false","2023-12-28T02:58:12.000Z","https://www.tiktok.com/@tunhu1956/video/7317474412259757330"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/debf625e2137c4ada921b11fe0b7dd0c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=07f7d36a&x-expires=1773165600&x-signature=6bO%2BFcAQAkAiTAvGgbI2KH8s0V8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","nongtraihoatinhdaudalat","Có ai trồng loại phong lữ này hem 😁
#dalat #chualanh #fyp #dalatreview #learnontiktok ","29","0","1104","10","2","72","nhạc nền - Jala Rose","Jala Rose","true","2025-12-30T04:34:27.000Z","https://www.tiktok.com/@nongtraihoatinhdaudalat/video/7589504679239814421"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/1c0d402594c05b48cf3ab4e531498d99~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ec48c941&x-expires=1773165600&x-signature=zv7m5b6cFcND%2FHUPNlEXK4KyUGY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","huongkaorile","Hoa Phong Lữ#beautifulflowers #mylife ","24","1","212","0","1","43","Spring","COZY CLOU:D","false","2025-05-17T13:49:48.000Z","https://www.tiktok.com/@huongkaorile/video/7505411243239345450"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7b394665e16a5117d7bec609eff00012~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=c7863dd8&x-expires=1773165600&x-signature=CETSfI0RiBbD%2FC%2B26gdjkZsoJ0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","dainganspirit","Tinh dầu phong lữ hoa Hồng cho ra mùi thơm đậm nhưng không gắt, thơm hương hoa quyến rũ thật ngọt ngào#dalat #êm #tinhdau #phonglu ","16","6","189","4","2","41","大自然的声音（大自然优美纯音乐）","呆呆姐","false","2025-10-03T13:10:17.000Z","https://www.tiktok.com/@dainganspirit/video/7556982131835014418"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c398490ede6b87ae247212fc905f8f33~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7ebbf0bc&x-expires=1773165600&x-signature=2bPWAEOFjCX7G5r1ifGj%2F9XCsqo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","dicungyang","Sáng rực cả con đường luôn. Hoa Phong Linh ở Hà Nội cũng đẹp đó chứ. #hoaphonglinh #parkcityhanoi #thang3 #hanoi #dicungyang ","61","1","1198","6","5","30","Nắng hoa niên ","VƯƠNG BÌNH","false","2026-03-08T03:51:32.000Z","https://www.tiktok.com/@dicungyang/video/7614727379155422484"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f5a14d80440072ff3cf1e7530500d67a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8c42ea36&x-expires=1773165600&x-signature=ScNGSN305ZCILYAlEoIQUQQ66Qk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tunhu1956","pgong lữ thảo là loài lan đa màu sắc,dễ trồng ngoài làm cảnh,phong lữ thảo còn là dược liệu chế nước hoa","53","8","668","16","12","60","nhạc nền - Tư Như","Tư Như","true","2025-03-03T09:57:12.000Z","https://www.tiktok.com/@tunhu1956/video/7477520132311436551"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fe1dc80f0df7f10f41f65fb1df796e8e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6cb83595&x-expires=1773165600&x-signature=ghQ%2BI7s41bFIrVAT9HVQJ%2FOuYjQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","bloomhoa.lua.decor","🌸 Cây Thạch Nam giả – nhỏ xinh, nổi bật, điểm xuyết không gian thêm rực rỡ!
Với sắc hoa đa dạng như hồng, tím, trắng…, thạch nam giả mang vẻ đẹp nhẹ nhàng, tinh tế, phù hợp decor bàn làm việc, kệ sách, quán cafe, spa, studio chụp ảnh…
✅ Không cần tưới – không rụng hoa – luôn giữ form đẹp.
📏 Nhiều mẫu cắm sẵn – nhận thiết kế phối màu theo yêu cầu.
#bloomdecor  
#caythachnamgia #hoathachnam #cayhoagiatrangtri #caydecor #hoagiadecor #caygiabanlamviec #caytrangtricafe","38","3","2562","4","10","20","nhạc nền - Tứng Quần Rách - Măng Đen Land","Tứng Quần Rách - Măng Đen Land","true","2025-08-04T06:33:33.000Z","https://www.tiktok.com/@bloomhoa.lua.decor/video/7534614778006818066"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/21eab205d2c14285144333dc9c529c0f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=28fb76b5&x-expires=1773165600&x-signature=GkTsVa15iFBnBuKLKrZbTTKCLKI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","chuyn.ren.v.hoa","Thạch Nam Nhật Bản nhà Ren
#viral #xuhuong #saigon #fyp #renflorist #hoa #thachnam #chamhoa #flowers #foryou #tipsandtricks #hoatuoi #camhoa ","67","2","4256","5","7","26","장나라 Sweet Dream",,"true","2025-06-11T08:49:57.000Z","https://www.tiktok.com/@chuyn.ren.v.hoa/video/7514611326849764615"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-euttp/d003cf9a6e03b257b428b36f902d621c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5ec65fee&x-expires=1773165600&x-signature=Tw8rjMejDhRvDoMV8nInZ1DcSQA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","vuon_gom","Thử cắm cành thạch nam với 5 mẫu bình hoa của Vườn","1861","110","83300","100","366","74","nhạc nền - Vườn Gốm","Vườn Gốm","true","2025-06-05T14:45:07.000Z","https://www.tiktok.com/@vuon_gom/video/7512476345541201159"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/187127451cb2aec899d3d09759d395e8~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=86b3f386&x-expires=1773165600&x-signature=MaG9tfPNxmnYxx2DfOfNDKuv5DQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","freshvitamin.bythungo","Thạch Nam – Khi sự tĩnh lặng trở thành điều đẹp nhất trong ngày

Không rực rỡ, cũng chẳng cần nổi bật, Thạch Nam mang vẻ đẹp rất riêng, nhẹ nhàng, kín đáo nhưng cuốn hút lạ lùng. Những tán lá xanh mướt, buông lơi tự nhiên như dòng suối nhỏ chảy qua tâm hồn đang nhiều bộn bề.

Đã có sẵn tại @Tiệm hoa hạnh phúc  rồi nha, lại một mùa mới khởi động, các bác tranh thủ cắm ngay nhé!

#thachnam #thachnamNhatban #DreamyBloom #FreshvitaminbyThungo","218","7","7799","16","15","74","Roxanne - Instrumental","Califa Azul","false","2025-05-22T06:12:44.000Z","https://www.tiktok.com/@freshvitamin.bythungo/video/7507149103307001095"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/75c8f83122cb44244fdbe837d714dc88~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fd772602&x-expires=1773165600&x-signature=gqQfrf%2BOi%2FtC7eVMrdNYG8CypKk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","auraandco.gifts","Có sẵn tại Aura & Co 🌱 #thachnam #canhthachnam #fyp #flower #saigon #florist #decor ","359","28","26600","52","81","8","跳楼机（女声释怀版）","DJ小祖","false","2025-06-26T10:20:52.000Z","https://www.tiktok.com/@auraandco.gifts/video/7520201036045323527"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/965d6222d0f306b58a73a0e0d373a8c4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e9ecc1d3&x-expires=1773165600&x-signature=iRjFOuHaLYEp70RtAeZozgrT898%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoacuamovabo.com","cành ""thạch nam"" này bạn đã thấy bao h chưaa? #hoaluamerber #hoalua #hoaluacaocap #florist #hoaluatrangtri","229","5","17900","7","14","20","Động đất à","GILL","true","2022-07-27T14:05:01.000Z","https://www.tiktok.com/@hoacuamovabo.com/video/7125053094525734170"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/187127451cb2aec899d3d09759d395e8~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=86b3f386&x-expires=1773165600&x-signature=MaG9tfPNxmnYxx2DfOfNDKuv5DQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","freshvitamin.bythungo","Mùa hè khi đã chán chơi các dòng hồng ngoại hoặc các loài hoa thì Thạch Nam lại là một chân ái 💗 Nhìn dáng bay lượn kìa, ui decor góc nhà mê xỉu 
#freshvitaminbythungo #iamthungo #dreamybloom #thachnamnhatban #xuhuong #xuhuongtiktok #camhoanghethuat #nghệthuậtcắmhoa #flowers #yeuhoa #fyp #viral #lifestyle #freshvitaminbyThungo ","191","4","8144","6","18","32","Hanagumori","CHIAKI SATO","false","2024-06-27T02:40:11.000Z","https://www.tiktok.com/@freshvitamin.bythungo/video/7385007301809245448"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2abe390c7273828df3fa908822b76e93~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=4486bab6&x-expires=1773165600&x-signature=2TitJkypC27SEHxG1v%2Fdeq3LfAU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ngocsflorist","Trả lời @Oishi các anh chị yêu quý shop nhớ add zá lồ shop ghim để theo dõi đợt lá về nha 🍀🍀🍀🍀🍀 #flower #ThạchNam #NhậtBản ","34","2","673","8","3","42","Ghibli-style nostalgic waltz","MaSssuguMusic","false","2025-04-17T06:24:28.000Z","https://www.tiktok.com/@ngocsflorist/video/7494164146125098258"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/75c8f83122cb44244fdbe837d714dc88~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fd772602&x-expires=1773165600&x-signature=gqQfrf%2BOi%2FtC7eVMrdNYG8CypKk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","auraandco.gifts","🌱 #canhthachnam #fyp #decor #thachnam #flower #florist #saigon ","44","3","4870","8","10","5","Tâm Lặng Như Nước","Bé Mèow Xinh 10","true","2025-07-04T14:00:22.000Z","https://www.tiktok.com/@auraandco.gifts/video/7523226286698056978"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/75c8f83122cb44244fdbe837d714dc88~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fd772602&x-expires=1773165600&x-signature=gqQfrf%2BOi%2FtC7eVMrdNYG8CypKk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","auraandco.gifts","Trả lời @The 3 Chị Em👩‍👧‍👧 Cành Thạch Nam rất dễ chăm sóc ạ 🌱 #fyp #thachnam #auraandco #saigon #flower #decor","12","0","717","3","1","14","Japanese style, relaxing, cinematic piano(1419913)","Lumiere Music","false","2025-07-02T06:49:19.000Z","https://www.tiktok.com/@auraandco.gifts/video/7522373033340718343"
